"ItemID","Stock Status","SKU","Date Updated"
"ENHANCER-CARAMEL KSS","IN STOCK","3NH2NC3R-CCAKSS",11/18/2016
"ENHANCER-CINNAMON","IN STOCK","3NH2NC3R-CCNAMN",11/18/2016
"ENHANCER-COCO CREAM","IN STOCK","3NH2NC3R-CCCREM",11/18/2016
"ENHANCER-DK AUBURN","IN STOCK","3NH2NC3R-CDKAUB",11/18/2016
"ENHANCER-GINGER BRWN","IN STOCK","3NH2NC3R-CGGBRN",11/18/2016
"ENHANCER-HOT COCOA","IN STOCK","3NH2NC3R-CHTCCA",11/18/2016
"ENHANCER-ICED CHMPGN","IN STOCK","3NH2NC3R-CCDHMP",11/18/2016
"ENHANCER-KAHLUA","IN STOCK","3NH2NC3R-CKAHLA",11/18/2016
"ENHANCER-MALIBU BLND","IN STOCK","3NH2NC3R-CMBLND",11/18/2016
"ENHANCER-MED BROWN","IN STOCK","3NH2NC3R-CMDBRN",11/18/2016
"ENHANCER-MINX","LOW","3NH2NC3R-C00MNX",11/18/2016
"ENHANCER-RTD MALIBU","IN STOCK","3NH2NC3R-CRMALB",11/18/2016
"ENHANCER-RTD VANILLA","IN STOCK","3NH2NC3R-CRVANL",11/18/2016
"ENHANCER-SANGRIA","IN STOCK","3NH2NC3R-CSNGRA",11/18/2016
"ENHANCER-SILVERSTONE","IN STOCK","3NH2NC3R-CSVRSN",11/18/2016
"ENHANCER-STWBRY FRST","IN STOCK","3NH2NC3R-CSFRST",11/18/2016
"ENHANCER-SUNSET RED","IN STOCK","3NH2NC3R-CSNRED",11/18/2016
"ENHANCER-T PLATINUM","IN STOCK","3NH2NC3R-CTPLAT",11/18/2016
"ENHANCER-WARMTH","IN STOCK","3NH2NC3R-CWRMTH",11/18/2016
"ENHANCER-WINEBERRY","IN STOCK","3NH2NC3R-CWNBRY",11/18/2016
"ERIS-12S28","LOW","3R5SXXXX-C12S28",11/18/2016
"ERIS-32S29","IN STOCK","3R5SXXXX-C32S29",11/18/2016
"ERIS-AMARETTO","IN STOCK","3R5SXXXX-CAMRET",11/18/2016
"ERIS-BLUSH","IN STOCK","3R5SXXXX-CBLUSH",11/18/2016
"ERIS-NECTAR","LOW","3R5SXXXX-CNCTAR",11/18/2016
"ERIS-STRAWBRRY FROST","LOW","3R5SXXXX-CSFRST",11/18/2016
"EVAN-2","LOW","3V2NXXXX-C00002",11/18/2016
"EVAN-24BT18","IN STOCK","3V2NXXXX-C24B18",11/18/2016
"EVAN-26T8","IN STOCK","3V2NXXXX-C026T8",11/18/2016
"EVAN-2832","LOW","3V2NXXXX-C02832",11/18/2016
"EVAN-38S60B","IN STOCK","3V2NXXXX-C3860B",11/18/2016
"EVAN-44S60","LOW","3V2NXXXX-C44S60",11/18/2016
"EVAN-48S60","IN STOCK","3V2NXXXX-C48S60",11/18/2016
"EVAN-56/51/44","LOW","3V2NXXXX-C56144",11/18/2016
"EVAN-6","LOW","3V2NXXXX-C00006",11/18/2016
"EVAN-613/12BT","LOW","3V2NXXXX-C61312",11/18/2016
"EVAN-CARAMEL KISS","IN STOCK","3V2NXXXX-CCAKSS",11/18/2016
"EVAN-GINGER BROWN","IN STOCK","3V2NXXXX-CGGBRN",11/18/2016
"EVAN-SAFARI","IN STOCK","3V2NXXXX-CSAFAR",11/18/2016
"EVAN-STRAWBERRY FRST","LOW","3V2NXXXX-CSFRST",11/18/2016
"EVAN-T PLATINUM","IN STOCK","3V2NXXXX-CTPLAT",11/18/2016
"EXTEND 19-1B","IN STOCK","3XT3ND19-C0001B",11/18/2016
"EXTEND 19-2","IN STOCK","3XT3ND19-C00002",11/18/2016
"EXTEND 19-24BT18","IN STOCK","3XT3ND19-C24B18",11/18/2016
"EXTEND 19-2832","LOW","3XT3ND19-C02832",11/18/2016
"EXTEND 19-4","IN STOCK","3XT3ND19-C00004",11/18/2016
"EXTEND 19-6","IN STOCK","3XT3ND19-C00006",11/18/2016
"EXTEND 19-613/12BT","IN STOCK","3XT3ND19-C61312",11/18/2016
"EXTEND 19-613HL24B","LOW","3XT3ND19-C61324",11/18/2016
"EXTEND 19-8","IN STOCK","3XT3ND19-C00008",11/18/2016
"EXTEND 19-CARAMEL K","IN STOCK","3XT3ND19-CCAKSS",11/18/2016
"EXTEND 19-GINGER BR","IN STOCK","3XT3ND19-CGGBRN",11/18/2016
"EXTEND 19-ICED CHAM","LOW","3XT3ND19-CCDHMP",11/18/2016
"EXTEND 19-KAHLUA","LOW","3XT3ND19-CKAHLA",11/18/2016
"EXTEND 19-MALIBU BL","IN STOCK","3XT3ND19-CMBLND",11/18/2016
"EXTEND 19-PUMP SPIC","IN STOCK","3XT3ND19-CPSPCE",11/18/2016
"EXTEND 19-ROSEWOOD","IN STOCK","3XT3ND19-C0RSWD",11/18/2016
"EXTEND 19-SABLE","IN STOCK","3XT3ND19-CSABLE",11/18/2016
"EXTEND 19-SAFARI","IN STOCK","3XT3ND19-CSAFAR",11/18/2016
"EXTEND 19-T TWIST","IN STOCK","3XT3ND19-CTTWST",11/18/2016
"EXTEND 19-WARM SPIC","IN STOCK","3XT3ND19-CWMSPC",11/18/2016
"EXTEND 19-WINEBERRY","LOW","3XT3ND19-CWNBRY",11/18/2016
"EXTEND 26-24BT18","IN STOCK","3XT3ND26-C24B18",11/18/2016
"EXTEND 26-2832","LOW","3XT3ND26-C02832",11/18/2016
"EXTEND 26-613/12BT","IN STOCK","3XT3ND26-C61312",11/18/2016
"EXTEND 26-CARAMEL K","IN STOCK","3XT3ND26-CCAKSS",11/18/2016
"EXTEND 26-CINNAMON","LOW","3XT3ND26-CCNAMN",11/18/2016
"EXTEND 26-GINGER BR","IN STOCK","3XT3ND26-CGGBRN",11/18/2016
"EXTEND 26-SABLE","IN STOCK","3XT3ND26-CSABLE",11/18/2016
"EXTEND 26-SAFARI","IN STOCK","3XT3ND26-CSAFAR",11/18/2016
"EXTEND 26-TANG TWIS","IN STOCK","3XT3ND26-CTTWST",11/18/2016
"EXTEND 26-WARM SPIC","IN STOCK","3XT3ND26-CWMSPC",11/18/2016
"EXTEND 26-WINEBERRY","LOW","3XT3ND26-CWNBRY",11/18/2016
"EXTRA 16-10","IN STOCK","3XTR216X-C00010",11/18/2016
"EXTRA 16-12HL6","IN STOCK","3XTR216X-C12HL6",11/18/2016
"EXTRA 16-14HL8","IN STOCK","3XTR216X-C14HL8",11/18/2016
"EXTRA 16-16HL10","LOW","3XTR216X-C16H10",11/18/2016
"EXTRA 16-18","IN STOCK","3XTR216X-C00018",11/18/2016
"EXTRA 8-14HL8","LOW","3XTR28XX-C14HL8",11/18/2016
"EXTRA 8-18","IN STOCK","3XTR28XX-C00018",11/18/2016
"EXTRA 8-20","IN STOCK","3XTR28XX-C00020",11/18/2016
"EXTRA 8-27T33B","IN STOCK","3XTR28XX-C2733B",11/18/2016
"FIONA-12HL6","IN STOCK","F56N2XXX-C12HL6",11/18/2016
"FIONA-12S28","IN STOCK","F56N2XXX-C12S28",11/18/2016
"FIONA-14/24","IN STOCK","F56N2XXX-C01424",11/18/2016
"FIONA-14HL8","IN STOCK","F56N2XXX-C14HL8",11/18/2016
"FIONA-1B","IN STOCK","F56N2XXX-C0001B",11/18/2016
"FIONA-2","IN STOCK","F56N2XXX-C00002",11/18/2016
"FIONA-24BT18","IN STOCK","F56N2XXX-C24B18",11/18/2016
"FIONA-26T12","IN STOCK","F56N2XXX-C26T12",11/18/2016
"FIONA-26T8","LOW","F56N2XXX-C026T8",11/18/2016
"FIONA-27S26","IN STOCK","F56N2XXX-C27S26",11/18/2016
"FIONA-2832","IN STOCK","F56N2XXX-C02832",11/18/2016
"FIONA-4","IN STOCK","F56N2XXX-C00004",11/18/2016
"FIONA-6","IN STOCK","F56N2XXX-C00006",11/18/2016
"FIONA-6/27","IN STOCK","F56N2XXX-C00627",11/18/2016
"FIONA-6/28","IN STOCK","F56N2XXX-C00628",11/18/2016
"FIONA-613/12BT","IN STOCK","F56N2XXX-C61312",11/18/2016
"FIONA-613HL24B","IN STOCK","F56N2XXX-C61324",11/18/2016
"FIONA-613HL27","OUT","F56N2XXX-C613H7",11/18/2016
"FIONA-613T27","IN STOCK","F56N2XXX-C613T7",11/18/2016
"FIONA-6S130","IN STOCK","F56N2XXX-C6S130",11/18/2016
"FIONA-6T30","IN STOCK","F56N2XXX-C06T30",11/18/2016
"FIONA-BLUSH","IN STOCK","F56N2XXX-CBLUSH",11/18/2016
"FIONA-CARAMEL KISS","IN STOCK","F56N2XXX-CCAKSS",11/18/2016
"FIONA-CHERRY BROWN","IN STOCK","F56N2XXX-CCHBRN",11/18/2016
"FIONA-CHERRY PUNCH","IN STOCK","F56N2XXX-CCHPCH",11/18/2016
"FIONA-COCONUT CREAM","IN STOCK","F56N2XXX-CCCREM",11/18/2016
"FIONA-COGNAC","IN STOCK","F56N2XXX-CCGNAC",11/18/2016
"FIONA-GINGER BROWN","IN STOCK","F56N2XXX-CGGBRN",11/18/2016
"FIONA-HOT COCOA","IN STOCK","F56N2XXX-CHTCCA",11/18/2016
"FIONA-KAHLUA","IN STOCK","F56N2XXX-CKAHLA",11/18/2016
"FIONA-MALIBU BLONDE","IN STOCK","F56N2XXX-CMBLND",11/18/2016
"FIONA-MINX","IN STOCK","F56N2XXX-C00MNX",11/18/2016
"FIONA-PEARL MIST","IN STOCK","F56N2XXX-CPLMST",11/18/2016
"FIONA-PLUM","IN STOCK","F56N2XXX-C0PLUM",11/18/2016
"FIONA-PUMPKIN SPICE","IN STOCK","F56N2XXX-CPSPCE",11/18/2016
"FIONA-RTD BLONDE","IN STOCK","F56N2XXX-CRBLND",11/18/2016
"FIONA-RTD FIRE","IN STOCK","F56N2XXX-CR0FRE",11/18/2016
"FIONA-RTD ICING","IN STOCK","F56N2XXX-CR0CNG",11/18/2016
"FIONA-RTD MALIBU","IN STOCK","F56N2XXX-CRMALB",11/18/2016
"FIONA-RTD PLATINUM","IN STOCK","F56N2XXX-CRPLAT",11/18/2016
"FIONA-RTD ROUGE","IN STOCK","F56N2XXX-CRRUGE",11/18/2016
"FIONA-RTD SAND STONE","IN STOCK","F56N2XXX-CRSNST",11/18/2016
"FIONA-RTD VANILLA","IN STOCK","F56N2XXX-CRVANL",11/18/2016
"FIONA-SABLE","OUT","F56N2XXX-CSABLE",11/18/2016
"FIONA-SAFARI","IN STOCK","F56N2XXX-CSAFAR",11/18/2016
"FIONA-SAND STONE","IN STOCK","F56N2XXX-CSDSTN",11/18/2016
"FIONA-SILVERSTONE","IN STOCK","F56N2XXX-CSVRSN",11/18/2016
"FIONA-STRAWBERRY FRS","IN STOCK","F56N2XXX-CSFRST",11/18/2016
"FIONA-SUNSET RED","IN STOCK","F56N2XXX-CSNRED",11/18/2016
"FIONA-T PLATINUM","IN STOCK","F56N2XXX-CTPLAT",11/18/2016
"FIONA-WINEBERRY","IN STOCK","F56N2XXX-CWNBRY",11/18/2016
"FLIRT-12S28","IN STOCK","F15RTXXX-C12S28",11/18/2016
"FLIRT-1B","IN STOCK","F15RTXXX-C0001B",11/18/2016
"FLIRT-2","IN STOCK","F15RTXXX-C00002",11/18/2016
"FLIRT-24BT18","IN STOCK","F15RTXXX-C24B18",11/18/2016
"FLIRT-34","IN STOCK","F15RTXXX-C00034",11/18/2016
"FLIRT-36","IN STOCK","F15RTXXX-C00036",11/18/2016
"FLIRT-38","IN STOCK","F15RTXXX-C00038",11/18/2016
"FLIRT-39","IN STOCK","F15RTXXX-C00039",11/18/2016
"FLIRT-4","IN STOCK","F15RTXXX-C00004",11/18/2016
"FLIRT-44","IN STOCK","F15RTXXX-C00044",11/18/2016
"FLIRT-51","IN STOCK","F15RTXXX-C00051",11/18/2016
"FLIRT-56","IN STOCK","F15RTXXX-C00056",11/18/2016
"FLIRT-59","IN STOCK","F15RTXXX-C00059",11/18/2016
"FLIRT-6","IN STOCK","F15RTXXX-C00006",11/18/2016
"FLIRT-6/28","IN STOCK","F15RTXXX-C00628",11/18/2016
"FLIRT-60","IN STOCK","F15RTXXX-C00060",11/18/2016
"FLIRT-613HL24B","IN STOCK","F15RTXXX-C61324",11/18/2016
"FLIRT-8","IN STOCK","F15RTXXX-C00008",11/18/2016
"FLIRT-AQUA","IN STOCK","F15RTXXX-C0AQUA",11/18/2016
"FLIRT-BAMBOO","IN STOCK","F15RTXXX-C0BAMB",11/18/2016
"FLIRT-BLUSH","IN STOCK","F15RTXXX-CBLUSH",11/18/2016
"FLIRT-BUTTERSCOTCH","IN STOCK","F15RTXXX-CBSTCH",11/18/2016
"FLIRT-CARAMEL KISS","IN STOCK","F15RTXXX-CCAKSS",11/18/2016
"FLIRT-COCONUT CREAM","IN STOCK","F15RTXXX-CCCREM",11/18/2016
"FLIRT-COTTON CANDY","IN STOCK","F15RTXXX-CCNCDY",11/18/2016
"FLIRT-DARK AUBURN","IN STOCK","F15RTXXX-CDKAUB",11/18/2016
"FLIRT-GINGER BROWN","IN STOCK","F15RTXXX-CGGBRN",11/18/2016
"FLIRT-GOLD MIST","IN STOCK","F15RTXXX-CGDMST",11/18/2016
"FLIRT-HOT COCOA","IN STOCK","F15RTXXX-CHTCCA",11/18/2016
"FLIRT-ICED CHAMPAGNE","IN STOCK","F15RTXXX-CCDHMP",11/18/2016
"FLIRT-KAHLUA","IN STOCK","F15RTXXX-CKAHLA",11/18/2016
"FLIRT-LILAC","IN STOCK","F15RTXXX-C0LLAC",11/18/2016
"FLIRT-MALIBU BLONDE","IN STOCK","F15RTXXX-CMBLND",11/18/2016
"FLIRT-MERINGUE","IN STOCK","F15RTXXX-CMERNG",11/18/2016
"FLIRT-MINX","IN STOCK","F15RTXXX-C00MNX",11/18/2016
"FLIRT-SAFARI","IN STOCK","F15RTXXX-CSAFAR",11/18/2016
"FLIRT-SILVERSTONE","IN STOCK","F15RTXXX-CSVRSN",11/18/2016
"FLIRT-STRAWBERRY FST","IN STOCK","F15RTXXX-CSFRST",11/18/2016
"FLIRT-SUNSET RED","IN STOCK","F15RTXXX-CSNRED",11/18/2016
"FLIRT-T PLATINUM","IN STOCK","F15RTXXX-CTPLAT",11/18/2016
"FLIRT-WINEBERRY","IN STOCK","F15RTXXX-CWNBRY",11/18/2016
"FLORETTE-10","IN STOCK","F16R3TT3-C00010",11/18/2016
"FLORETTE-101","IN STOCK","F16R3TT3-C00101",11/18/2016
"FLORETTE-102","IN STOCK","F16R3TT3-C00102",11/18/2016
"FLORETTE-12","IN STOCK","F16R3TT3-C00012",11/18/2016
"FLORETTE-12HL6","IN STOCK","F16R3TT3-C12HL6",11/18/2016
"FLORETTE-14","IN STOCK","F16R3TT3-C00014",11/18/2016
"FLORETTE-14/24","IN STOCK","F16R3TT3-C01424",11/18/2016
"FLORETTE-14HL8","IN STOCK","F16R3TT3-C14HL8",11/18/2016
"FLORETTE-16","IN STOCK","F16R3TT3-C00016",11/18/2016
"FLORETTE-16/22","IN STOCK","F16R3TT3-C01622",11/18/2016
"FLORETTE-17/101","IN STOCK","F16R3TT3-C17101",11/18/2016
"FLORETTE-18","IN STOCK","F16R3TT3-C00018",11/18/2016
"FLORETTE-18/22","IN STOCK","F16R3TT3-C01822",11/18/2016
"FLORETTE-1B","IN STOCK","F16R3TT3-C0001B",11/18/2016
"FLORETTE-2","IN STOCK","F16R3TT3-C00002",11/18/2016
"FLORETTE-20","IN STOCK","F16R3TT3-C00020",11/18/2016
"FLORETTE-22","IN STOCK","F16R3TT3-C00022",11/18/2016
"FLORETTE-24","IN STOCK","F16R3TT3-C00024",11/18/2016
"FLORETTE-24BT18","IN STOCK","F16R3TT3-C24B18",11/18/2016
"FLORETTE-27","IN STOCK","F16R3TT3-C00027",11/18/2016
"FLORETTE-30","IN STOCK","F16R3TT3-C00030",11/18/2016
"FLORETTE-33","LOW","F16R3TT3-C00033",11/18/2016
"FLORETTE-34","IN STOCK","F16R3TT3-C00034",11/18/2016
"FLORETTE-36","IN STOCK","F16R3TT3-C00036",11/18/2016
"FLORETTE-38","IN STOCK","F16R3TT3-C00038",11/18/2016
"FLORETTE-39","IN STOCK","F16R3TT3-C00039",11/18/2016
"FLORETTE-4","IN STOCK","F16R3TT3-C00004",11/18/2016
"FLORETTE-44","IN STOCK","F16R3TT3-C00044",11/18/2016
"FLORETTE-48","IN STOCK","F16R3TT3-C00048",11/18/2016
"FLORETTE-51","IN STOCK","F16R3TT3-C00051",11/18/2016
"FLORETTE-56","IN STOCK","F16R3TT3-C00056",11/18/2016
"FLORETTE-59","IN STOCK","F16R3TT3-C00059",11/18/2016
"FLORETTE-6","IN STOCK","F16R3TT3-C00006",11/18/2016
"FLORETTE-60","IN STOCK","F16R3TT3-C00060",11/18/2016
"FLORETTE-613","IN STOCK","F16R3TT3-C00613",11/18/2016
"FLORETTE-613HL24B","IN STOCK","F16R3TT3-C61324",11/18/2016
"FLORETTE-613T27","IN STOCK","F16R3TT3-C613T7",11/18/2016
"FLORETTE-8","IN STOCK","F16R3TT3-C00008",11/18/2016
"FLORETTE-GINGER BRWN","IN STOCK","F16R3TT3-CGGBRN",11/18/2016
"FLOUNCE-12S28","IN STOCK","F167NC3X-C12S28",11/18/2016
"FLOUNCE-16/22","IN STOCK","F167NC3X-C01622",11/18/2016
"FLOUNCE-1B","IN STOCK","F167NC3X-C0001B",11/18/2016
"FLOUNCE-2","IN STOCK","F167NC3X-C00002",11/18/2016
"FLOUNCE-22MB","IN STOCK","F167NC3X-C022MB",11/18/2016
"FLOUNCE-24BT18","IN STOCK","F167NC3X-C24B18",11/18/2016
"FLOUNCE-26T8","IN STOCK","F167NC3X-C026T8",11/18/2016
"FLOUNCE-4","IN STOCK","F167NC3X-C00004",11/18/2016
"FLOUNCE-6","IN STOCK","F167NC3X-C00006",11/18/2016
"FLOUNCE-6/28","IN STOCK","F167NC3X-C00628",11/18/2016
"FLOUNCE-6/33","IN STOCK","F167NC3X-C00633",11/18/2016
"FLOUNCE-613BHL22","IN STOCK","F167NC3X-C61322",11/18/2016
"FLOUNCE-613HL24B","IN STOCK","F167NC3X-C61324",11/18/2016
"FLOUNCE-AQUA","IN STOCK","F167NC3X-C0AQUA",11/18/2016
"FLOUNCE-BAMBOO","IN STOCK","F167NC3X-C0BAMB",11/18/2016
"FLOUNCE-BLUSH","IN STOCK","F167NC3X-CBLUSH",11/18/2016
"FLOUNCE-BUTTERSCOTCH","IN STOCK","F167NC3X-CBSTCH",11/18/2016
"FLOUNCE-CARAMEL KISS","IN STOCK","F167NC3X-CCAKSS",11/18/2016
"FLOUNCE-CHERRY BROWN","IN STOCK","F167NC3X-CCHBRN",11/18/2016
"FLOUNCE-CHERRY PUNCH","IN STOCK","F167NC3X-CCHPCH",11/18/2016
"FLOUNCE-COCONUT CREA","IN STOCK","F167NC3X-CCCREM",11/18/2016
"FLOUNCE-COTTON CANDY","IN STOCK","F167NC3X-CCNCDY",11/18/2016
"FLOUNCE-DARK AUBURN","IN STOCK","F167NC3X-CDKAUB",11/18/2016
"FLOUNCE-GINGER BROWN","IN STOCK","F167NC3X-CGGBRN",11/18/2016
"FLOUNCE-GOLD MIST","IN STOCK","F167NC3X-CGDMST",11/18/2016
"FLOUNCE-HOT COCOA","IN STOCK","F167NC3X-CHTCCA",11/18/2016
"FLOUNCE-ICED CHAMPAG","IN STOCK","F167NC3X-CCDHMP",11/18/2016
"FLOUNCE-KAHLUA","IN STOCK","F167NC3X-CKAHLA",11/18/2016
"FLOUNCE-LILAC","IN STOCK","F167NC3X-C0LLAC",11/18/2016
"FLOUNCE-MALIBU BLOND","IN STOCK","F167NC3X-CMBLND",11/18/2016
"FLOUNCE-MERINGUE","IN STOCK","F167NC3X-CMERNG",11/18/2016
"FLOUNCE-MINX","IN STOCK","F167NC3X-C00MNX",11/18/2016
"FLOUNCE-SAFARI","IN STOCK","F167NC3X-CSAFAR",11/18/2016
"FLOUNCE-SILVERSTONE","IN STOCK","F167NC3X-CSVRSN",11/18/2016
"FLOUNCE-STRAWBRRY FR","IN STOCK","F167NC3X-CSFRST",11/18/2016
"FLOUNCE-SUNSET RED","IN STOCK","F167NC3X-CSNRED",11/18/2016
"FLOUNCE-T PLATINUM","IN STOCK","F167NC3X-CTPLAT",11/18/2016
"FLOUNCE-WINEBERRY","IN STOCK","F167NC3X-CWNBRY",11/18/2016
"FOUNDATION-280","LOW","F67ND2T5-C00280",11/18/2016
"FOUNDATION-36","IN STOCK","F67ND2T5-C00036",11/18/2016
"FOUNDATION-6/33","IN STOCK","F67ND2T5-C00633",11/18/2016
"FOUNDATION-8/22","IN STOCK","F67ND2T5-C00822",11/18/2016
"FOUNDATION-GINGER BR","LOW","F67ND2T5-CGGBRN",11/18/2016
"FREEDOM-10","IN STOCK","FR33D6MX-C00010",11/18/2016
"FREEDOM-12","IN STOCK","FR33D6MX-C00012",11/18/2016
"FREEDOM-12HL6","IN STOCK","FR33D6MX-C12HL6",11/18/2016
"FREEDOM-130","IN STOCK","FR33D6MX-C00130",11/18/2016
"FREEDOM-14","IN STOCK","FR33D6MX-C00014",11/18/2016
"FREEDOM-14/24","IN STOCK","FR33D6MX-C01424",11/18/2016
"FREEDOM-16","IN STOCK","FR33D6MX-C00016",11/18/2016
"FREEDOM-16/22","IN STOCK","FR33D6MX-C01622",11/18/2016
"FREEDOM-16HL10","IN STOCK","FR33D6MX-C16H10",11/18/2016
"FREEDOM-18","IN STOCK","FR33D6MX-C00018",11/18/2016
"FREEDOM-18/22","IN STOCK","FR33D6MX-C01822",11/18/2016
"FREEDOM-22","IN STOCK","FR33D6MX-C00022",11/18/2016
"FREEDOM-24","IN STOCK","FR33D6MX-C00024",11/18/2016
"FREEDOM-24B","IN STOCK","FR33D6MX-C0024B",11/18/2016
"FREEDOM-24BT18","IN STOCK","FR33D6MX-C24B18",11/18/2016
"FREEDOM-24T12","IN STOCK","FR33D6MX-C24T12",11/18/2016
"FREEDOM-27","IN STOCK","FR33D6MX-C00027",11/18/2016
"FREEDOM-28","IN STOCK","FR33D6MX-C00028",11/18/2016
"FREEDOM-34","IN STOCK","FR33D6MX-C00034",11/18/2016
"FREEDOM-38","IN STOCK","FR33D6MX-C00038",11/18/2016
"FREEDOM-44","IN STOCK","FR33D6MX-C00044",11/18/2016
"FREEDOM-48","IN STOCK","FR33D6MX-C00048",11/18/2016
"FREEDOM-6","IN STOCK","FR33D6MX-C00006",11/18/2016
"FREEDOM-613","IN STOCK","FR33D6MX-C00613",11/18/2016
"FREEDOM-613HL24B","IN STOCK","FR33D6MX-C61324",11/18/2016
"FREEDOM-8","IN STOCK","FR33D6MX-C00008",11/18/2016
"FREEDOM-80BT","IN STOCK","FR33D6MX-C080BT",11/18/2016
"FRENCHY-10","LOW","FR3NCHYX-C00010",11/18/2016
"FRENCHY-12HL6","IN STOCK","FR3NCHYX-C12HL6",11/18/2016
"FRENCHY-12S28","IN STOCK","FR3NCHYX-C12S28",11/18/2016
"FRENCHY-131","IN STOCK","FR3NCHYX-C00131",11/18/2016
"FRENCHY-14/24","IN STOCK","FR3NCHYX-C01424",11/18/2016
"FRENCHY-14HL8","IN STOCK","FR3NCHYX-C14HL8",11/18/2016
"FRENCHY-16/22","IN STOCK","FR3NCHYX-C01622",11/18/2016
"FRENCHY-16HL10","IN STOCK","FR3NCHYX-C16H10",11/18/2016
"FRENCHY-18/22","IN STOCK","FR3NCHYX-C01822",11/18/2016
"FRENCHY-1B","IN STOCK","FR3NCHYX-C0001B",11/18/2016
"FRENCHY-2","IN STOCK","FR3NCHYX-C00002",11/18/2016
"FRENCHY-24BT18","IN STOCK","FR3NCHYX-C24B18",11/18/2016
"FRENCHY-30","IN STOCK","FR3NCHYX-C00030",11/18/2016
"FRENCHY-33","IN STOCK","FR3NCHYX-C00033",11/18/2016
"FRENCHY-38S60B","IN STOCK","FR3NCHYX-C3860B",11/18/2016
"FRENCHY-4","IN STOCK","FR3NCHYX-C00004",11/18/2016
"FRENCHY-44S60","IN STOCK","FR3NCHYX-C44S60",11/18/2016
"FRENCHY-48S60","IN STOCK","FR3NCHYX-C48S60",11/18/2016
"FRENCHY-6","IN STOCK","FR3NCHYX-C00006",11/18/2016
"FRENCHY-6/28","IN STOCK","FR3NCHYX-C00628",11/18/2016
"FRENCHY-613/12BT","IN STOCK","FR3NCHYX-C61312",11/18/2016
"FRENCHY-613HL27","IN STOCK","FR3NCHYX-C613H7",11/18/2016
"FRENCHY-613T27","IN STOCK","FR3NCHYX-C613T7",11/18/2016
"FRENCHY-8","IN STOCK","FR3NCHYX-C00008",11/18/2016
"FRENCHY-AMBER VELVET","IN STOCK","FR3NCHYX-CAVLVT",11/18/2016
"FRENCHY-BLUSH","IN STOCK","FR3NCHYX-CBLUSH",11/18/2016
"FRENCHY-CARAMEL KISS","IN STOCK","FR3NCHYX-CCAKSS",11/18/2016
"FRENCHY-CINNAMON","IN STOCK","FR3NCHYX-CCNAMN",11/18/2016
"FRENCHY-COCONUT CREA","IN STOCK","FR3NCHYX-CCCREM",11/18/2016
"FRENCHY-GINGER BROWN","IN STOCK","FR3NCHYX-CGGBRN",11/18/2016
"FRENCHY-GOLD MIST","IN STOCK","FR3NCHYX-CGDMST",11/18/2016
"FRENCHY-GOLDEN BROWN","IN STOCK","FR3NCHYX-CGDBRN",11/18/2016
"FRENCHY-HOT COCOA","OUT",,11/18/2016
"FRENCHY-KAHLUA","IN STOCK","FR3NCHYX-CKAHLA",11/18/2016
"FRENCHY-MALIBU BLOND","LOW","FR3NCHYX-CMBLND",11/18/2016
"FRENCHY-MERINGUE","IN STOCK","FR3NCHYX-CMERNG",11/18/2016
"FRENCHY-MINX","IN STOCK","FR3NCHYX-C00MNX",11/18/2016
"FRENCHY-PEARL MIST","IN STOCK","FR3NCHYX-CPLMST",11/18/2016
"FRENCHY-RTD MALIBU","OUT","FR3NCHYX-CRMALB",11/18/2016
"FRENCHY-RTD SAND STN","OUT","FR3NCHYX-CRSNST",11/18/2016
"FRENCHY-RTD VANILLA","IN STOCK","FR3NCHYX-CRVANL",11/18/2016
"FRENCHY-SILVERSTONE","IN STOCK","FR3NCHYX-CSVRSN",11/18/2016
"FRENCHY-STRAWBERRY F","IN STOCK","FR3NCHYX-CSFRST",11/18/2016
"FRENCHY-SUNSET RED","IN STOCK","FR3NCHYX-CSNRED",11/18/2016
"FRENCHY-T PLATINUM","IN STOCK","FR3NCHYX-CTPLAT",11/18/2016
"FRENCHY-WINEBERRY","IN STOCK","FR3NCHYX-CWNBRY",11/18/2016
"FRINGE-12","IN STOCK","FR5NG3XX-C00012",11/18/2016
"FRINGE-12S28","IN STOCK","FR5NG3XX-C12S28",11/18/2016
"FRINGE-14/24","IN STOCK","FR5NG3XX-C01424",11/18/2016
"FRINGE-16/22","IN STOCK","FR5NG3XX-C01622",11/18/2016
"FRINGE-16HL10","IN STOCK","FR5NG3XX-C16H10",11/18/2016
"FRINGE-1B","IN STOCK","FR5NG3XX-C0001B",11/18/2016
"FRINGE-2","IN STOCK","FR5NG3XX-C00002",11/18/2016
"FRINGE-24BT18","IN STOCK","FR5NG3XX-C24B18",11/18/2016
"FRINGE-26T8","IN STOCK","FR5NG3XX-C026T8",11/18/2016
"FRINGE-30","IN STOCK","FR5NG3XX-C00030",11/18/2016
"FRINGE-33","IN STOCK","FR5NG3XX-C00033",11/18/2016
"FRINGE-4","IN STOCK","FR5NG3XX-C00004",11/18/2016
"FRINGE-6","IN STOCK","FR5NG3XX-C00006",11/18/2016
"FRINGE-60","IN STOCK","FR5NG3XX-C00060",11/18/2016
"FRINGE-613/12BT","IN STOCK","FR5NG3XX-C61312",11/18/2016
"FRINGE-613BHL22","IN STOCK","FR5NG3XX-C61322",11/18/2016
"FRINGE-613HL24B","IN STOCK","FR5NG3XX-C61324",11/18/2016
